ID,county,total_cost,benefit_2015,benefit_2050,bc_2015,bc_2050,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
AR-318,Henry,,,,,,0.13,,0.00,0.25,0.00,0.08,,5.86,0.01,0.02,0.21,0.83,0.58,,19.82
AR-955,Henry,,,,,,0.11,,0.00,0.12,0.00,0.07,,4.07,0.02,0.00,0.21,0.97,0.68,,22.46
AR-957A,Fulton,,,,,,0.41,,0.00,0.80,1.00,0.56,,36.71,0.25,0.14,0.31,0.90,0.60,,32.00
AR-962,Gwinnett,,,,,,0.16,,0.00,0.32,1.00,0.21,,23.61,0.01,0.01,0.23,1.00,0.56,,21.21
AR-ML-200,Fulton,,,,,,0.48,,1.00,0.87,1.00,0.59,,49.16,1.00,1.00,1.00,0.00,0.27,,69.07
AR-ML-210,Fulton,,,,,,0.49,,0.00,0.83,1.00,0.34,,36.50,0.15,0.22,0.56,0.81,0.25,,27.48
AR-ML-240,DeKalb,,,,,,0.35,,1.00,0.65,1.00,0.39,,42.44,0.21,0.30,0.71,0.89,0.00,,29.57
AR-ML-300,Fulton,,,,,,0.26,,0.00,0.51,1.00,0.32,,28.61,0.29,0.10,0.43,0.39,0.35,,24.73
AR-ML-420,Gwinnett,,,,,,0.06,,0.00,0.50,1.00,0.50,,26.29,0.25,0.08,0.54,0.73,0.35,,27.30
AR-ML-510,DeKalb,,,,,,0.35,,0.00,0.57,1.00,0.27,,30.40,0.26,0.04,0.39,0.86,0.75,,32.52
AR-ML-610,Clayton,,,,,,0.18,,0.00,0.25,1.00,0.28,,23.84,0.07,0.06,0.31,0.79,0.49,,22.12
AR-ML-800,Fulton,,,,,,0.20,,0.00,0.32,1.00,0.28,,24.97,0.25,0.04,0.52,0.63,0.69,,30.53
AT-244,Fulton,,,,,,0.35,,0.00,0.44,1.00,0.49,,31.31,0.01,0.02,0.14,0.98,0.70,,22.45
AT-303,Fulton,,,,,,0.44,,0.00,0.56,0.00,0.37,,18.12,0.01,0.01,0.22,0.99,0.59,,21.56
AT-306,Fulton,,,,,,0.37,,1.00,0.64,0.00,1.00,,33.91,0.01,0.10,0.22,1.00,0.59,,23.64
BA-005C,Barrow,,,,,,0.04,,1.00,0.07,0.00,0.05,,11.98,0.01,0.01,0.23,0.94,0.55,,20.59
BA-005D,Barrow,,,,,,0.17,,0.00,0.09,0.00,0.05,,4.79,0.00,0.01,0.22,0.93,0.58,,20.52
BA-008,Barrow,,,,,,0.12,,0.00,0.31,0.00,0.20,,7.48,0.01,0.01,0.22,0.95,0.59,,21.01
BA-010,Barrow,,,,,,0.18,,1.00,0.23,0.00,0.05,,16.48,0.00,0.01,0.22,1.00,0.58,,21.16
BA-027,Barrow,,,,,,0.17,,1.00,0.15,0.00,0.08,,15.78,0.01,0.01,0.22,1.00,0.58,,21.39
BA-028,Barrow,,,,,,0.14,,1.00,0.10,0.00,0.06,,14.49,0.01,0.00,0.22,1.00,0.58,,21.12
BA-033A,Barrow,,,,,,0.31,,0.00,0.53,0.00,0.14,,12.93,0.04,0.02,0.22,0.98,0.59,,22.52
BA-033B,Barrow,,,,,,0.26,,0.00,0.47,0.00,0.07,,10.69,0.05,0.02,0.17,0.97,0.72,,24.24
BA-040,Barrow,,,,,,0.17,,1.00,0.20,0.00,0.03,,15.78,0.01,0.02,0.22,0.95,0.59,,21.06
CA-007,Carroll,,,,,,0.13,,0.00,0.11,0.00,0.03,,3.99,0.00,0.01,0.22,0.96,0.59,,21.02
CA-011,Carroll,,,,,,0.21,,1.00,0.30,0.00,0.03,,17.52,0.01,0.01,0.21,0.96,0.59,,20.94
CH-010A2,Cherokee,,,,,,0.16,,0.00,0.18,0.00,0.04,,5.40,0.04,0.02,0.21,0.95,0.58,,21.79
CH-020A2,Cherokee,,,,,,0.14,,1.00,0.09,1.00,0.05,,29.19,0.07,0.02,0.28,0.29,0.47,,15.51
CH-020A3,Cherokee,,,,,,0.25,,1.00,0.41,0.00,0.07,,19.74,0.03,0.01,0.21,0.97,0.62,,22.17
CH-030,Cherokee,,,,,,0.22,,1.00,0.21,0.00,0.19,,18.29,0.01,0.01,0.22,1.00,0.59,,21.35
CH-231,Cherokee,,,,,,0.24,,1.00,0.41,0.00,0.06,,19.58,0.00,0.01,0.22,0.92,0.59,,20.71
