ID,county,total_cost,benefit_2015,benefit_2050,bc_2015,bc_2050,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
AR-318,Henry,1210735617,4963844.776,4576813.136,0.069131275,0.066577446,,,,,0,0.08131183,0.004527747,0.9,0.00862408,0.019927835,0.214251838,0.826339303,0.57719498,0.205128205,21.87
AR-955,Henry,25000000,6668697.06,2321221.196,4.403776517,1.692659085,,,,,0,0.07045228,0.011927177,0.94,0.015604809,0.004039965,0.20828393,0.966183852,0.676697896,0.088888889,23.35
AR-957A,Fulton,590458243,59832873.29,118997509.6,1.543131086,3.062144801,,,,,1,0.56136618,0.157121181,23.76,0.246923984,0.138920912,0.311595921,0.900507697,0.599839174,0.411965812,36.12
AR-962,Gwinnett,112143067,5963859.263,2934983.729,0.926045318,0.493945888,,,,,1,0.213256679,0.00864368,17.31,0.005576156,0.010527866,0.232669354,0.997950537,0.564848483,0.861538462,29.82
AR-ML-200,Fulton,14133861718,118343515.4,277401244.6,0.141628624,0.321353841,,,,,1,0.587189205,1,40.87,1,1,1,0,0.271369583,0.483760684,73.91
AR-ML-210,Fulton,1202173580,29330376.22,61640928.36,0.417610888,0.866258474,,,,,1,0.342778486,0.220086811,22.83,0.153435586,0.220463835,0.557050826,0.811263588,0.245769397,0.297435897,30.46
AR-ML-240,DeKalb,1865912247,30289322.89,75905646.17,0.275725839,0.684132518,,,,,1,0.393262283,0.273314262,24.4,0.205039609,0.298934986,0.709331278,0.885509268,0,0.391452991,33.49
AR-ML-300,Fulton,4443960154,61257821.1,130144795,0.233052063,0.496054871,,,,,1,0.323137411,0.078253382,19.8,0.294510928,0.097368408,0.434768003,0.386216777,0.349738215,0.312820513,27.85
AR-ML-420,Gwinnett,333267653,55398083.3,105888562.9,2.446064693,4.70831405,0.42,0.03,0,0.62,1,0.502970233,0.057473315,36.33,0.249072982,0.078433721,0.536459568,0.727483506,0.348292387,0.601709402,33.31
AR-ML-510,DeKalb,776631148,39862444.78,103427780.1,0.866113455,2.19943278,,,,,1,0.272950792,0.023673773,18.2,0.255210967,0.043613661,0.393210023,0.864191643,0.746757945,0.381196581,36.33
