ID,county,total_cost,benefit_2015,benefit_2050,bc_2015,bc_2050,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
AR-318,Henry,100000000,100000000,100000000,1,1,0.13,1,0,0.25,0,0.08,1,5.86,1,1,1,0.83,1,1,8.26
AR-955,Henry,100000000,100000000,100000000,1,1,0.11,1,0,0.12,0,0.07,1,4.07,1,1,1,0.97,1,1,9.66
AR-957A,Fulton,100000000,100000000,100000000,1,1,0.41,1,0,0.8,1,0.56,1,36.71,1,1,1,0.9,1,1,9.01
AR-962,Gwinnett,100000000,100000000,100000000,1,1,0.16,1,0,0.32,1,0.21,1,23.61,1,1,1,1,1,1,9.98
AR-ML-200,Fulton,100000000,100000000,100000000,1,1,0.48,1,1,0.87,1,0.59,1,49.16,1,1,1,0,1,1,0
AR-ML-210,Fulton,100000000,100000000,100000000,1,1,0.49,1,0,0.83,1,0.34,1,36.5,1,1,1,0.81,1,1,8.11
AR-ML-240,DeKalb,100000000,100000000,100000000,1,1,0.35,1,1,0.65,1,0.39,1,42.44,1,1,1,0.89,1,1,8.86
AR-ML-300,Fulton,100000000,100000000,100000000,1,1,0.26,1,0,0.51,1,0.32,1,28.61,1,1,1,0.39,1,1,3.86
AR-ML-420,Gwinnett,100000000,100000000,100000000,1,1,0.06,1,0,0.5,1,0.5,1,26.29,1,1,1,0.73,1,1,7.27
AR-ML-510,DeKalb,100000000,100000000,100000000,1,1,0.35,1,0,0.57,1,0.27,1,30.4,1,1,1,0.86,1,1,8.64
AR-ML-610,Clayton,100000000,100000000,100000000,1,1,0.18,1,0,0.25,1,0.28,1,23.84,1,1,1,0.79,1,1,7.88
AR-ML-800,Fulton,100000000,100000000,100000000,1,1,0.2,1,0,0.32,1,0.28,1,24.97,1,1,1,0.63,1,1,6.26
AT-244,Fulton,100000000,100000000,100000000,1,1,0.35,1,0,0.44,1,0.49,1,31.31,1,1,1,0.98,1,1,9.83
AT-303,Fulton,100000000,100000000,100000000,1,1,0.44,1,0,0.56,0,0.37,1,18.12,1,1,1,0.99,1,1,9.95
AT-306,Fulton,100000000,100000000,100000000,1,1,0.37,1,1,0.64,0,1,1,33.91,1,1,1,1,1,1,9.98
BA-005C,Barrow,100000000,100000000,100000000,1,1,0.04,1,1,0.07,0,0.05,1,11.98,1,1,1,0.94,1,1,9.35
BA-005D,Barrow,100000000,100000000,100000000,1,1,0.17,1,0,0.09,0,0.05,1,4.79,1,1,1,0.93,1,1,9.28
BA-008,Barrow,100000000,100000000,100000000,1,1,0.12,1,0,0.31,0,0.2,1,7.48,1,1,1,0.95,1,1,9.48
BA-010,Barrow,100000000,100000000,100000000,1,1,0.18,1,1,0.23,0,0.05,1,16.48,1,1,1,1,1,1,9.98
BA-027,Barrow,100000000,100000000,100000000,1,1,0.17,1,1,0.15,0,0.08,1,15.78,1,1,1,1,1,1,9.95
BA-028,Barrow,100000000,100000000,100000000,1,1,0.14,1,1,0.1,0,0.06,1,14.49,1,1,1,1,1,1,9.96
BA-033A,Barrow,100000000,100000000,100000000,1,1,0.31,1,0,0.53,0,0.14,1,12.93,1,1,1,0.98,1,1,9.85
BA-033B,Barrow,100000000,100000000,100000000,1,1,0.26,1,0,0.47,0,0.07,1,10.69,1,1,1,0.97,1,1,9.73
BA-040,Barrow,100000000,100000000,100000000,1,1,0.17,1,1,0.2,0,0.03,1,15.78,1,1,1,0.95,1,1,9.53
CA-007,Carroll,100000000,100000000,100000000,1,1,0.13,1,0,0.11,0,0.03,1,3.99,1,1,1,0.96,1,1,9.6
CA-011,Carroll,100000000,100000000,100000000,1,1,0.21,1,1,0.3,0,0.03,1,17.52,1,1,1,0.96,1,1,9.57
CH-010A2,Cherokee,100000000,100000000,100000000,1,1,0.16,1,0,0.18,0,0.04,1,5.4,1,1,1,0.95,1,1,9.47
