ID,county,total_cost,benefit_2015,benefit_2050,bc_2015,bc_2050,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
AR-318,Henry,100000000.00,100000000.00,100000000.00,1.00,1.00,0.13,1.00,0.00,0.25,0.00,0.08,1.00,5.86,1.00,1.00,1.00,0.83,1.00,1.00,8.26
AR-955,Henry,100000000.00,100000000.00,100000000.00,1.00,1.00,0.11,1.00,0.00,0.12,0.00,0.07,1.00,4.07,1.00,1.00,1.00,0.97,1.00,1.00,9.66
AR-957A,Fulton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.41,1.00,0.00,0.80,1.00,0.56,1.00,36.71,1.00,1.00,1.00,0.90,1.00,1.00,9.01
AR-962,Gwinnett,100000000.00,100000000.00,100000000.00,1.00,1.00,0.16,1.00,0.00,0.32,1.00,0.21,1.00,23.61,1.00,1.00,1.00,1.00,1.00,1.00,9.98
AR-ML-200,Fulton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.48,1.00,1.00,0.87,1.00,0.59,1.00,49.16,1.00,1.00,1.00,0.00,1.00,1.00,0.00
AR-ML-210,Fulton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.49,1.00,0.00,0.83,1.00,0.34,1.00,36.50,1.00,1.00,1.00,0.81,1.00,1.00,8.11
AR-ML-240,DeKalb,100000000.00,100000000.00,100000000.00,1.00,1.00,0.35,1.00,1.00,0.65,1.00,0.39,1.00,42.44,1.00,1.00,1.00,0.89,1.00,1.00,8.86
AR-ML-300,Fulton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.26,1.00,0.00,0.51,1.00,0.32,1.00,28.61,1.00,1.00,1.00,0.39,1.00,1.00,3.86
AR-ML-420,Gwinnett,100000000.00,100000000.00,100000000.00,1.00,1.00,0.06,1.00,0.00,0.50,1.00,0.50,1.00,26.29,1.00,1.00,1.00,0.73,1.00,1.00,7.27
AR-ML-510,DeKalb,100000000.00,100000000.00,100000000.00,1.00,1.00,0.35,1.00,0.00,0.57,1.00,0.27,1.00,30.40,1.00,1.00,1.00,0.86,1.00,1.00,8.64
AR-ML-610,Clayton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.18,1.00,0.00,0.25,1.00,0.28,1.00,23.84,1.00,1.00,1.00,0.79,1.00,1.00,7.88
AR-ML-800,Fulton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.20,1.00,0.00,0.32,1.00,0.28,1.00,24.97,1.00,1.00,1.00,0.63,1.00,1.00,6.26
AT-244,Fulton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.35,1.00,0.00,0.44,1.00,0.49,1.00,31.31,1.00,1.00,1.00,0.98,1.00,1.00,9.83
AT-303,Fulton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.44,1.00,0.00,0.56,0.00,0.37,1.00,18.12,1.00,1.00,1.00,0.99,1.00,1.00,9.95
AT-306,Fulton,100000000.00,100000000.00,100000000.00,1.00,1.00,0.37,1.00,1.00,0.64,0.00,1.00,1.00,33.91,1.00,1.00,1.00,1.00,1.00,1.00,9.98
BA-005C,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.04,1.00,1.00,0.07,0.00,0.05,1.00,11.98,1.00,1.00,1.00,0.94,1.00,1.00,9.35
BA-005D,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.17,1.00,0.00,0.09,0.00,0.05,1.00,4.79,1.00,1.00,1.00,0.93,1.00,1.00,9.28
BA-008,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.12,1.00,0.00,0.31,0.00,0.20,1.00,7.48,1.00,1.00,1.00,0.95,1.00,1.00,9.48
BA-010,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.18,1.00,1.00,0.23,0.00,0.05,1.00,16.48,1.00,1.00,1.00,1.00,1.00,1.00,9.98
BA-027,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.17,1.00,1.00,0.15,0.00,0.08,1.00,15.78,1.00,1.00,1.00,1.00,1.00,1.00,9.95
BA-028,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.14,1.00,1.00,0.10,0.00,0.06,1.00,14.49,1.00,1.00,1.00,1.00,1.00,1.00,9.96
BA-033A,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.31,1.00,0.00,0.53,0.00,0.14,1.00,12.93,1.00,1.00,1.00,0.98,1.00,1.00,9.85
BA-033B,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.26,1.00,0.00,0.47,0.00,0.07,1.00,10.69,1.00,1.00,1.00,0.97,1.00,1.00,9.73
BA-040,Barrow,100000000.00,100000000.00,100000000.00,1.00,1.00,0.17,1.00,1.00,0.20,0.00,0.03,1.00,15.78,1.00,1.00,1.00,0.95,1.00,1.00,9.53
CA-007,Carroll,100000000.00,100000000.00,100000000.00,1.00,1.00,0.13,1.00,0.00,0.11,0.00,0.03,1.00,3.99,1.00,1.00,1.00,0.96,1.00,1.00,9.60
CA-011,Carroll,100000000.00,100000000.00,100000000.00,1.00,1.00,0.21,1.00,1.00,0.30,0.00,0.03,1.00,17.52,1.00,1.00,1.00,0.96,1.00,1.00,9.57
