ID,county,total_cost,benefit_2015,benefit_2040,bc_2015,bc_2040,current_congestion,current_safety,current_freight,current_reliability,current_eta,current_air,current_access,current_score,future_congestion,future_access,future_freight,future_deliverable,future_air,future_volume,future_score
AR-318,Henry,1210735617,-261986.6604,10351981.24,-0.003648678,2.68113211,,,,,,,,,1.032172007,,,,,,
AR-319,DeKalb ,21420000,25579290.69,2018564.229,7.457416342,8.635275387,1.843442581,,,,,,,,2.327206918,,,,,,
AR-955,Henry,25000000,6765455.971,665949.4202,4.46767275,0.369718195,,,,,,,,,1.055727321,,,,,,
AR-957A,Fulton,590458243,57171421.62,2615632.165,1.474490411,0.794965122,,,,,,,,,1.552810054,,,,,,
AR-962,Gwinnett,112143067,6293291.017,6842277.336,1.003038597,2.450796505,,,,,,,,,2.575423105,,,,,,
AR-ML-200,Fulton,14133861718,100381262.5,15661875.93,0.120132143,11.23623845,,,,,,,,,1.700633674,,,,,,
AR-ML-210,Fulton,1202173580,27904906.65,7680716.975,0.393850923,2.89659705,,,,,,,,,1.541591544,,,,,,
AR-ML-240,DeKalb,1865912247,27478915.28,2510272.291,0.250142501,1.692948569,,,,,,,,,1.362409385,,,,,,
AR-ML-300,Fulton,4443960154,59040781.11,2677662.363,0.225323465,1.275335237,,,,,,,,,1.296629701,,,,,,
AR-ML-420,Gwinnett,333267653,53653386.96,1980592.473,2.386176094,0.908328999,1.531681797,,,,,,,,1.749396482,,,,,,
AR-ML-510,DeKalb,776631148,37672187.81,3705644.692,0.804809353,0.762483747,,,,,,,,,1.421095488,,,,,,
AR-ML-610,Clayton,312834242,16266229,4568713.593,0.798790297,1.572148241,,,,,,,,,1.184730663,,,,,,
AR-ML-800,Fulton,1231452691,28711750.86,4060715.587,0.389606334,0.769359622,,,,,,,,,1.308846599,,,,,,
AT-244,Fulton,780409755,6415057.503,3611390.888,0.142922404,1.467746532,,,,,,,,,1.748837209,,,,,,
AT-303,Fulton,28589690,6573869.36,10642464.29,3.901749747,6.3306244,1.304482866,,,,,,,,1.272084806,,,,,,
AT-306,Fulton,4274318,5441653.445,12648000.2,20.69856103,2.931958237,,,,,,,,,1.561423651,,,,,,
BA-005C,Barrow,25029181,6103622.932,8973301.807,2.840020627,3.764365953,,,,,,,,,1.107144471,,,,,,
BA-005D,Barrow,25000000,6416446.038,7188863.014,2.858505594,3.536767953,,,,,,,,,1.005052426,,,,,,
BA-008,Barrow,30569000,6001580.004,2466990.633,2.991017736,2.682981448,1.021189686,,,,,,,,1.018292905,,,,,,
BA-010,Barrow,26697029,5417544.934,8050620.488,3.442487408,3.55505132,,,,,,,,,1.006503561,,,,,,
BA-027,Barrow,18939948,6137889.068,-144799.3927,5.444229983,0.393297136,,,,,,,,,1.060477984,,,,,,
BA-028,Barrow,29031152,6228555.675,2401304.34,3.632793341,4.862613268,,,,,,,,,1.054153645,,,,,,
BA-033A,Barrow,12354129,8954439.949,2737688.748,11.09447695,3.99524509,2.779708131,,,,,,,,1.546690726,,,,,,
